"id_answer" ;"good" ;"community" ;"reviews"
32,743 ;yes ;biology.stackexchange.com ;115,561
18,015 ;yes ;biology.stackexchange.com ;115,590
33,543 ;yes ;biology.stackexchange.com ;115,788
33,563 ;no ;biology.stackexchange.com ;115,869
33,571 ;yes ;biology.stackexchange.com ;115,966
33,587 ;no ;biology.stackexchange.com ;115,980
18,058 ;yes ;biology.stackexchange.com ;115,999
33,005 ;yes ;biology.stackexchange.com ;116,013
18,059 ;yes ;biology.stackexchange.com ;116,027
18,071 ;yes ;biology.stackexchange.com ;116,028
18,072 ;yes ;biology.stackexchange.com ;116,037
33,591 ;yes ;biology.stackexchange.com ;116,059
33,613 ;yes ;biology.stackexchange.com ;116,071
33,612 ;yes ;biology.stackexchange.com ;116,096
33,623 ;yes ;biology.stackexchange.com ;116,118
18,076 ;yes ;biology.stackexchange.com ;116,129
33,642 ;yes ;biology.stackexchange.com ;116,160
33,640 ;yes ;biology.stackexchange.com ;116,176
33,379 ;yes ;biology.stackexchange.com ;116,210
18,001 ;yes ;biology.stackexchange.com ;116,255
18,097 ;yes ;biology.stackexchange.com ;116,255
33,674 ;yes ;biology.stackexchange.com ;116,296
33,710 ;no ;biology.stackexchange.com ;116,469
33,721 ;yes ;biology.stackexchange.com ;116,477
33,711 ;yes ;biology.stackexchange.com ;116,494
18,149 ;yes ;biology.stackexchange.com ;116,736
33,770 ;yes ;biology.stackexchange.com ;116,820
33,787 ;no ;biology.stackexchange.com ;116,868
33,668 ;yes ;biology.stackexchange.com ;116,948
7,641 ;yes ;biology.stackexchange.com ;116,991
15,308 ;yes ;biology.stackexchange.com ;117,021
33,833 ;yes ;biology.stackexchange.com ;117,036
33,851 ;yes ;biology.stackexchange.com ;117,092
18,210 ;yes ;biology.stackexchange.com ;117,156
33,876 ;yes ;biology.stackexchange.com ;117,173
33,330 ;yes ;biology.stackexchange.com ;117,244
33,877 ;yes ;biology.stackexchange.com ;117,281
33,878 ;yes ;biology.stackexchange.com ;117,306
33,891 ;yes ;biology.stackexchange.com ;117,310
18,232 ;yes ;biology.stackexchange.com ;117,321
33,939 ;yes ;biology.stackexchange.com ;117,378
33,945 ;yes ;biology.stackexchange.com ;117,395
33,955 ;yes ;biology.stackexchange.com ;117,432
33,960 ;yes ;biology.stackexchange.com ;117,461
33,973 ;yes ;biology.stackexchange.com ;117,539
33,982 ;yes ;biology.stackexchange.com ;117,550
33,987 ;yes ;biology.stackexchange.com ;117,559
33,994 ;yes ;biology.stackexchange.com ;117,591
18,266 ;yes ;biology.stackexchange.com ;117,617
34,012 ;yes ;biology.stackexchange.com ;117,635
18,271 ;yes ;biology.stackexchange.com ;117,651
34,020 ;no ;biology.stackexchange.com ;117,657
33,972 ;yes ;biology.stackexchange.com ;117,711
18,079 ;yes ;biology.stackexchange.com ;117,847
34,070 ;yes ;biology.stackexchange.com ;117,848
34,083 ;yes ;biology.stackexchange.com ;117,885
18,296 ;yes ;biology.stackexchange.com ;117,913
34,078 ;yes ;biology.stackexchange.com ;117,925
34,084 ;yes ;biology.stackexchange.com ;117,946
24,752 ;yes ;biology.stackexchange.com ;117,967
34,028 ;yes ;biology.stackexchange.com ;118,025
34,144 ;yes ;biology.stackexchange.com ;118,130
34,159 ;yes ;biology.stackexchange.com ;118,178
34,166 ;yes ;biology.stackexchange.com ;118,214
34,164 ;no ;biology.stackexchange.com ;118,215
34,174 ;no ;biology.stackexchange.com ;118,249
34,176 ;yes ;biology.stackexchange.com ;118,275
18,342 ;yes ;biology.stackexchange.com ;118,296
34,182 ;yes ;biology.stackexchange.com ;118,301
12,546 ;yes ;biology.stackexchange.com ;118,308
34,209 ;yes ;biology.stackexchange.com ;118,393
34,212 ;yes ;biology.stackexchange.com ;118,421
34,181 ;yes ;biology.stackexchange.com ;118,483
34,268 ;no ;biology.stackexchange.com ;118,627
34,269 ;yes ;biology.stackexchange.com ;118,639
34,284 ;no ;biology.stackexchange.com ;118,650
34,283 ;yes ;biology.stackexchange.com ;118,663
34,297 ;yes ;biology.stackexchange.com ;118,719
34,304 ;yes ;biology.stackexchange.com ;118,735
34,311 ;yes ;biology.stackexchange.com ;118,758
34,313 ;yes ;biology.stackexchange.com ;118,763
18,400 ;yes ;biology.stackexchange.com ;118,770
18,406 ;yes ;biology.stackexchange.com ;118,790
18,389 ;yes ;biology.stackexchange.com ;119,113
34,411 ;yes ;biology.stackexchange.com ;119,169
33,709 ;yes ;biology.stackexchange.com ;119,189
34,427 ;yes ;biology.stackexchange.com ;119,232
18,464 ;yes ;biology.stackexchange.com ;119,293
34,451 ;no ;biology.stackexchange.com ;119,316
18,469 ;yes ;biology.stackexchange.com ;119,368
18,465 ;yes ;biology.stackexchange.com ;119,414
18,473 ;yes ;biology.stackexchange.com ;119,487
34,495 ;yes ;biology.stackexchange.com ;119,527
34,504 ;yes ;biology.stackexchange.com ;119,559
34,439 ;yes ;biology.stackexchange.com ;119,665
34,525 ;yes ;biology.stackexchange.com ;119,679
18,524 ;yes ;biology.stackexchange.com ;119,769
34,561 ;yes ;biology.stackexchange.com ;119,797
34,555 ;yes ;biology.stackexchange.com ;119,811
34,569 ;yes ;biology.stackexchange.com ;119,823
34,570 ;yes ;biology.stackexchange.com ;119,825
34,568 ;yes ;biology.stackexchange.com ;119,830
29,097 ;yes ;biology.stackexchange.com ;119,888
34,595 ;yes ;biology.stackexchange.com ;119,915
34,612 ;no ;biology.stackexchange.com ;119,963
34,613 ;yes ;biology.stackexchange.com ;119,965
34,618 ;yes ;biology.stackexchange.com ;119,998
34,223 ;yes ;biology.stackexchange.com ;120,020
11,097 ;yes ;biology.stackexchange.com ;120,032
34,634 ;no ;biology.stackexchange.com ;120,052
34,200 ;yes ;biology.stackexchange.com ;120,103
15,876 ;yes ;biology.stackexchange.com ;120,104
34,652 ;yes ;biology.stackexchange.com ;120,134
18,577 ;yes ;biology.stackexchange.com ;120,137
33,655 ;no ;biology.stackexchange.com ;120,169
34,667 ;yes ;biology.stackexchange.com ;120,303
17,153 ;yes ;biology.stackexchange.com ;120,368
34,689 ;yes ;biology.stackexchange.com ;120,407
34,730 ;no ;biology.stackexchange.com ;120,467
34,738 ;no ;biology.stackexchange.com ;120,485
18,575 ;yes ;biology.stackexchange.com ;120,487
34,726 ;yes ;biology.stackexchange.com ;120,497
34,728 ;yes ;biology.stackexchange.com ;120,501
34,751 ;yes ;biology.stackexchange.com ;120,549
34,772 ;yes ;biology.stackexchange.com ;120,612
34,759 ;yes ;biology.stackexchange.com ;120,641
34,778 ;no ;biology.stackexchange.com ;120,642
34,791 ;yes ;biology.stackexchange.com ;120,692
33,481 ;yes ;biology.stackexchange.com ;120,738
18,648 ;no ;biology.stackexchange.com ;120,749
34,801 ;yes ;biology.stackexchange.com ;120,753
34,788 ;yes ;biology.stackexchange.com ;120,762
34,810 ;yes ;biology.stackexchange.com ;120,768
18,650 ;yes ;biology.stackexchange.com ;120,779
34,795 ;yes ;biology.stackexchange.com ;120,783
34,816 ;yes ;biology.stackexchange.com ;120,790
34,825 ;yes ;biology.stackexchange.com ;120,825
18,672 ;yes ;biology.stackexchange.com ;120,938
34,862 ;yes ;biology.stackexchange.com ;120,971
34,863 ;yes ;biology.stackexchange.com ;120,974
34,868 ;yes ;biology.stackexchange.com ;121,026
34,849 ;yes ;biology.stackexchange.com ;121,060
18,689 ;yes ;biology.stackexchange.com ;121,065
34,886 ;yes ;biology.stackexchange.com ;121,072
34,870 ;yes ;biology.stackexchange.com ;121,105
34,903 ;no ;biology.stackexchange.com ;121,153
34,913 ;yes ;biology.stackexchange.com ;121,193
12,841 ;yes ;biology.stackexchange.com ;121,208
34,895 ;yes ;biology.stackexchange.com ;121,218
34,927 ;yes ;biology.stackexchange.com ;121,254
34,965 ;yes ;biology.stackexchange.com ;121,450
18,737 ;yes ;biology.stackexchange.com ;121,467
34,970 ;yes ;biology.stackexchange.com ;121,499
34,950 ;yes ;biology.stackexchange.com ;121,504
34,972 ;yes ;biology.stackexchange.com ;121,505
11,920 ;yes ;biology.stackexchange.com ;121,519
34,992 ;no ;biology.stackexchange.com ;121,543
34,994 ;yes ;biology.stackexchange.com ;121,584
34,991 ;yes ;biology.stackexchange.com ;121,586
35,006 ;yes ;biology.stackexchange.com ;121,612
34,985 ;yes ;biology.stackexchange.com ;121,622
30,597 ;yes ;biology.stackexchange.com ;121,709
12,910 ;yes ;biology.stackexchange.com ;121,767
35,040 ;yes ;biology.stackexchange.com ;121,793
18,777 ;yes ;biology.stackexchange.com ;121,827
35,050 ;yes ;biology.stackexchange.com ;121,830
18,738 ;yes ;biology.stackexchange.com ;121,883
35,048 ;yes ;biology.stackexchange.com ;121,890
35,067 ;yes ;biology.stackexchange.com ;121,915
18,789 ;no ;biology.stackexchange.com ;121,917
17,936 ;yes ;biology.stackexchange.com ;121,951
35,079 ;yes ;biology.stackexchange.com ;121,954
35,105 ;yes ;biology.stackexchange.com ;122,046
35,119 ;yes ;biology.stackexchange.com ;122,188
35,145 ;yes ;biology.stackexchange.com ;122,205
35,158 ;yes ;biology.stackexchange.com ;122,257
35,160 ;yes ;biology.stackexchange.com ;122,265
35,172 ;yes ;biology.stackexchange.com ;122,317
12,990 ;yes ;biology.stackexchange.com ;122,364
35,205 ;yes ;biology.stackexchange.com ;122,442
35,195 ;yes ;biology.stackexchange.com ;122,451
35,213 ;yes ;biology.stackexchange.com ;122,466
35,210 ;yes ;biology.stackexchange.com ;122,496
12,995 ;yes ;biology.stackexchange.com ;122,538
35,234 ;yes ;biology.stackexchange.com ;122,555
35,214 ;no ;biology.stackexchange.com ;122,602
35,257 ;yes ;biology.stackexchange.com ;122,680
33,907 ;yes ;biology.stackexchange.com ;122,815
18,854 ;yes ;biology.stackexchange.com ;122,817
35,286 ;yes ;biology.stackexchange.com ;122,838
35,290 ;yes ;biology.stackexchange.com ;122,852
35,295 ;yes ;biology.stackexchange.com ;122,893
35,299 ;yes ;biology.stackexchange.com ;122,914
35,326 ;yes ;biology.stackexchange.com ;122,995
13,029 ;yes ;biology.stackexchange.com ;123,085
5,047 ;yes ;biology.stackexchange.com ;123,119
35,357 ;yes ;biology.stackexchange.com ;123,129
18,952 ;yes ;biology.stackexchange.com ;123,189
35,379 ;yes ;biology.stackexchange.com ;123,213
12,983 ;yes ;biology.stackexchange.com ;123,214
34,549 ;yes ;biology.stackexchange.com ;123,223
34,552 ;yes ;biology.stackexchange.com ;123,224
35,384 ;yes ;biology.stackexchange.com ;123,231
4,940 ;yes ;biology.stackexchange.com ;123,247
5,862 ;yes ;biology.stackexchange.com ;123,250
11,279 ;yes ;biology.stackexchange.com ;123,257
11,396 ;yes ;biology.stackexchange.com ;123,258
14,384 ;yes ;biology.stackexchange.com ;123,272
14,818 ;yes ;biology.stackexchange.com ;123,281
14,848 ;yes ;biology.stackexchange.com ;123,282
15,039 ;yes ;biology.stackexchange.com ;123,287
15,192 ;yes ;biology.stackexchange.com ;123,294
15,222 ;yes ;biology.stackexchange.com ;123,295
15,299 ;yes ;biology.stackexchange.com ;123,297
15,300 ;yes ;biology.stackexchange.com ;123,298
16,552 ;yes ;biology.stackexchange.com ;123,300
16,712 ;yes ;biology.stackexchange.com ;123,302
17,130 ;yes ;biology.stackexchange.com ;123,303
14,950 ;yes ;biology.stackexchange.com ;123,305
29,691 ;yes ;biology.stackexchange.com ;123,319
35,400 ;yes ;biology.stackexchange.com ;123,410
35,038 ;yes ;biology.stackexchange.com ;123,471
35,418 ;no ;biology.stackexchange.com ;123,502
18,988 ;no ;biology.stackexchange.com ;123,505
18,991 ;yes ;biology.stackexchange.com ;123,533
35,459 ;no ;biology.stackexchange.com ;123,705
19,009 ;no ;biology.stackexchange.com ;123,747
35,467 ;no ;biology.stackexchange.com ;123,747
35,473 ;yes ;biology.stackexchange.com ;123,767
35,419 ;yes ;biology.stackexchange.com ;123,774
35,472 ;no ;biology.stackexchange.com ;123,816
35,511 ;yes ;biology.stackexchange.com ;124,003
35,510 ;yes ;biology.stackexchange.com ;124,005
7,364 ;yes ;biology.stackexchange.com ;124,010
19,065 ;yes ;biology.stackexchange.com ;124,027
27,779 ;yes ;biology.stackexchange.com ;124,123
3,393 ;yes ;biology.stackexchange.com ;124,123
35,564 ;yes ;biology.stackexchange.com ;124,223
35,549 ;no ;biology.stackexchange.com ;124,242
29,351 ;no ;biology.stackexchange.com ;124,312
13,202 ;yes ;biology.stackexchange.com ;124,318
32,512 ;yes ;biology.stackexchange.com ;124,371
35,610 ;no ;biology.stackexchange.com ;124,447
35,662 ;yes ;biology.stackexchange.com ;124,701
13,250 ;yes ;biology.stackexchange.com ;124,735
29,970 ;yes ;biology.stackexchange.com ;124,746
35,651 ;yes ;biology.stackexchange.com ;124,764
35,674 ;yes ;biology.stackexchange.com ;124,796
32,950 ;yes ;biology.stackexchange.com ;124,810
35,677 ;yes ;biology.stackexchange.com ;124,813
19,164 ;no ;biology.stackexchange.com ;124,887
35,698 ;yes ;biology.stackexchange.com ;124,905
19,179 ;yes ;biology.stackexchange.com ;125,021
35,735 ;no ;biology.stackexchange.com ;125,046
3,452 ;yes ;biology.stackexchange.com ;125,091
34,255 ;yes ;biology.stackexchange.com ;125,182
35,753 ;yes ;biology.stackexchange.com ;125,207
35,730 ;yes ;biology.stackexchange.com ;125,285
26,596 ;yes ;biology.stackexchange.com ;125,325
35,790 ;yes ;biology.stackexchange.com ;125,356
19,226 ;yes ;biology.stackexchange.com ;125,366
35,762 ;yes ;biology.stackexchange.com ;125,374
35,812 ;yes ;biology.stackexchange.com ;125,466
18,796 ;yes ;biology.stackexchange.com ;125,481
35,821 ;yes ;biology.stackexchange.com ;125,506
14,228 ;yes ;biology.stackexchange.com ;125,529
19,249 ;yes ;biology.stackexchange.com ;125,562
35,835 ;yes ;biology.stackexchange.com ;125,593
19,263 ;yes ;biology.stackexchange.com ;125,607
19,260 ;no ;biology.stackexchange.com ;125,649
35,862 ;yes ;biology.stackexchange.com ;125,709
19,291 ;yes ;biology.stackexchange.com ;125,786
13,340 ;yes ;biology.stackexchange.com ;125,793
27,448 ;yes ;biology.stackexchange.com ;125,912
19,326 ;yes ;biology.stackexchange.com ;125,943
34,582 ;yes ;biology.stackexchange.com ;125,951
19,329 ;yes ;biology.stackexchange.com ;125,964
35,941 ;yes ;biology.stackexchange.com ;126,074
35,938 ;no ;biology.stackexchange.com ;126,090
35,948 ;yes ;biology.stackexchange.com ;126,115
19,339 ;no ;biology.stackexchange.com ;126,126
35,955 ;yes ;biology.stackexchange.com ;126,135
35,922 ;yes ;biology.stackexchange.com ;126,184
19,342 ;yes ;biology.stackexchange.com ;126,214
19,378 ;yes ;biology.stackexchange.com ;126,246
3,179 ;yes ;biology.stackexchange.com ;126,390
35,914 ;yes ;biology.stackexchange.com ;126,419
14,578 ;yes ;biology.stackexchange.com ;126,470
18,273 ;yes ;biology.stackexchange.com ;126,479
19,399 ;yes ;biology.stackexchange.com ;126,513
36,034 ;yes ;biology.stackexchange.com ;126,567
19,429 ;yes ;biology.stackexchange.com ;126,617
35,907 ;no ;biology.stackexchange.com ;126,655
36,075 ;yes ;biology.stackexchange.com ;126,789
36,070 ;no ;biology.stackexchange.com ;126,803
36,045 ;yes ;biology.stackexchange.com ;126,837
19,461 ;yes ;biology.stackexchange.com ;126,872
19,074 ;yes ;biology.stackexchange.com ;126,898
36,098 ;yes ;biology.stackexchange.com ;126,901
19,483 ;yes ;biology.stackexchange.com ;126,974
36,132 ;yes ;biology.stackexchange.com ;127,023
36,169 ;yes ;biology.stackexchange.com ;127,187
14,987 ;yes ;biology.stackexchange.com ;127,276
36,195 ;yes ;biology.stackexchange.com ;127,285
36,199 ;yes ;biology.stackexchange.com ;127,302
19,519 ;yes ;biology.stackexchange.com ;127,312
36,206 ;no ;biology.stackexchange.com ;127,338
36,180 ;yes ;biology.stackexchange.com ;127,342
36,203 ;yes ;biology.stackexchange.com ;127,369
13,540 ;yes ;biology.stackexchange.com ;127,470
19,546 ;yes ;biology.stackexchange.com ;127,482
36,223 ;yes ;biology.stackexchange.com ;127,506
21,325 ;yes ;biology.stackexchange.com ;127,589
36,251 ;yes ;biology.stackexchange.com ;127,591
9,775 ;yes ;biology.stackexchange.com ;127,605
36,280 ;yes ;biology.stackexchange.com ;127,724
28,769 ;yes ;biology.stackexchange.com ;127,729
35,001 ;yes ;biology.stackexchange.com ;127,734
11,383 ;yes ;biology.stackexchange.com ;127,737
5,659 ;yes ;biology.stackexchange.com ;127,745
3,812 ;yes ;biology.stackexchange.com ;127,754
22,060 ;yes ;biology.stackexchange.com ;127,764
24,550 ;yes ;biology.stackexchange.com ;127,767
29,113 ;yes ;biology.stackexchange.com ;127,774
34,354 ;yes ;biology.stackexchange.com ;127,787
3,965 ;yes ;biology.stackexchange.com ;127,799
9,553 ;yes ;biology.stackexchange.com ;127,802
4,732 ;yes ;biology.stackexchange.com ;127,816
19,607 ;yes ;biology.stackexchange.com ;127,816
9,148 ;yes ;biology.stackexchange.com ;127,846
19,613 ;yes ;biology.stackexchange.com ;127,863
3,366 ;yes ;biology.stackexchange.com ;127,873
4,573 ;yes ;biology.stackexchange.com ;127,878
5,241 ;yes ;biology.stackexchange.com ;127,906
5,641 ;yes ;biology.stackexchange.com ;127,908
7,374 ;yes ;biology.stackexchange.com ;127,936
8,101 ;yes ;biology.stackexchange.com ;127,952
6,459 ;yes ;biology.stackexchange.com ;127,971
10,201 ;yes ;biology.stackexchange.com ;127,971
9,170 ;yes ;biology.stackexchange.com ;127,983
10,365 ;yes ;biology.stackexchange.com ;127,986
9,241 ;yes ;biology.stackexchange.com ;127,994
9,813 ;yes ;biology.stackexchange.com ;128,001
10,936 ;yes ;biology.stackexchange.com ;128,011
13,243 ;yes ;biology.stackexchange.com ;128,030
9,944 ;yes ;biology.stackexchange.com ;128,037
10,049 ;yes ;biology.stackexchange.com ;128,042
13,907 ;yes ;biology.stackexchange.com ;128,070
14,692 ;yes ;biology.stackexchange.com ;128,090
19,631 ;yes ;biology.stackexchange.com ;128,090
19,643 ;yes ;biology.stackexchange.com ;128,101
19,629 ;yes ;biology.stackexchange.com ;128,104
15,498 ;yes ;biology.stackexchange.com ;128,107
19,642 ;yes ;biology.stackexchange.com ;128,110
6,895 ;yes ;biology.stackexchange.com ;128,142
16,451 ;yes ;biology.stackexchange.com ;128,150
17,590 ;yes ;biology.stackexchange.com ;128,151
16,458 ;yes ;biology.stackexchange.com ;128,153
19,211 ;yes ;biology.stackexchange.com ;128,163
16,732 ;yes ;biology.stackexchange.com ;128,167
17,030 ;yes ;biology.stackexchange.com ;128,185
19,775 ;no ;biology.stackexchange.com ;128,193
20,711 ;yes ;biology.stackexchange.com ;128,228
11,024 ;yes ;biology.stackexchange.com ;128,246
4,367 ;yes ;biology.stackexchange.com ;128,269
20,091 ;yes ;biology.stackexchange.com ;128,269
13,958 ;yes ;biology.stackexchange.com ;128,283
21,537 ;yes ;biology.stackexchange.com ;128,300
15,171 ;yes ;biology.stackexchange.com ;128,303
25,026 ;yes ;biology.stackexchange.com ;128,313
23,551 ;yes ;biology.stackexchange.com ;128,341
23,744 ;yes ;biology.stackexchange.com ;128,353
23,068 ;yes ;biology.stackexchange.com ;128,360
23,174 ;yes ;biology.stackexchange.com ;128,366
24,791 ;yes ;biology.stackexchange.com ;128,378
27,389 ;no ;biology.stackexchange.com ;128,382
28,003 ;yes ;biology.stackexchange.com ;128,402
16,260 ;yes ;biology.stackexchange.com ;128,413
26,120 ;yes ;biology.stackexchange.com ;128,417
26,369 ;yes ;biology.stackexchange.com ;128,427
28,638 ;yes ;biology.stackexchange.com ;128,431
17,919 ;yes ;biology.stackexchange.com ;128,433
24,570 ;yes ;biology.stackexchange.com ;128,436
25,231 ;yes ;biology.stackexchange.com ;128,455
27,227 ;yes ;biology.stackexchange.com ;128,473
26,701 ;yes ;biology.stackexchange.com ;128,492
19,900 ;yes ;biology.stackexchange.com ;128,502
31,171 ;yes ;biology.stackexchange.com ;128,503
19,976 ;yes ;biology.stackexchange.com ;128,505
13,002 ;yes ;biology.stackexchange.com ;128,511
28,130 ;yes ;biology.stackexchange.com ;128,512
19,377 ;yes ;biology.stackexchange.com ;128,513
20,155 ;yes ;biology.stackexchange.com ;128,516
13,630 ;yes ;biology.stackexchange.com ;128,528
32,615 ;yes ;biology.stackexchange.com ;128,530
13,633 ;yes ;biology.stackexchange.com ;128,532
32,636 ;yes ;biology.stackexchange.com ;128,534
28,811 ;no ;biology.stackexchange.com ;128,546
29,065 ;yes ;biology.stackexchange.com ;128,563
29,239 ;no ;biology.stackexchange.com ;128,571
23,144 ;yes ;biology.stackexchange.com ;128,580
21,929 ;yes ;biology.stackexchange.com ;128,581
28,653 ;yes ;biology.stackexchange.com ;128,583
30,240 ;yes ;biology.stackexchange.com ;128,604
30,361 ;no ;biology.stackexchange.com ;128,616
34,734 ;no ;biology.stackexchange.com ;128,620
29,894 ;yes ;biology.stackexchange.com ;128,623
30,446 ;yes ;biology.stackexchange.com ;128,626
30,315 ;yes ;biology.stackexchange.com ;128,641
22,989 ;yes ;biology.stackexchange.com ;128,649
23,145 ;yes ;biology.stackexchange.com ;128,653
31,050 ;yes ;biology.stackexchange.com ;128,663
30,775 ;yes ;biology.stackexchange.com ;128,666
23,977 ;yes ;biology.stackexchange.com ;128,678
31,681 ;yes ;biology.stackexchange.com ;128,682
28,047 ;yes ;biology.stackexchange.com ;128,683
31,766 ;yes ;biology.stackexchange.com ;128,688
19,726 ;yes ;biology.stackexchange.com ;128,693
28,454 ;yes ;biology.stackexchange.com ;128,700
32,196 ;yes ;biology.stackexchange.com ;128,702
31,535 ;no ;biology.stackexchange.com ;128,703
25,466 ;yes ;biology.stackexchange.com ;128,705
32,456 ;yes ;biology.stackexchange.com ;128,706
35,849 ;yes ;biology.stackexchange.com ;128,709
28,580 ;yes ;biology.stackexchange.com ;128,721
29,006 ;yes ;biology.stackexchange.com ;128,760
28,586 ;yes ;biology.stackexchange.com ;128,775
28,651 ;yes ;biology.stackexchange.com ;128,779
30,048 ;yes ;biology.stackexchange.com ;128,787
34,645 ;no ;biology.stackexchange.com ;128,789
35,766 ;yes ;biology.stackexchange.com ;128,795
35,126 ;yes ;biology.stackexchange.com ;128,798
35,469 ;yes ;biology.stackexchange.com ;128,805
31,239 ;yes ;biology.stackexchange.com ;128,811
32,347 ;yes ;biology.stackexchange.com ;128,815
35,904 ;yes ;biology.stackexchange.com ;128,818
32,703 ;yes ;biology.stackexchange.com ;128,826
32,887 ;yes ;biology.stackexchange.com ;128,835
33,299 ;yes ;biology.stackexchange.com ;128,836
33,414 ;no ;biology.stackexchange.com ;128,838
33,478 ;yes ;biology.stackexchange.com ;128,840
10,270 ;yes ;biology.stackexchange.com ;128,848
34,654 ;yes ;biology.stackexchange.com ;128,852
35,034 ;yes ;biology.stackexchange.com ;128,856
4,196 ;yes ;biology.stackexchange.com ;128,865
36,010 ;yes ;biology.stackexchange.com ;128,878
36,033 ;yes ;biology.stackexchange.com ;128,879
19,722 ;yes ;biology.stackexchange.com ;128,899
5,341 ;yes ;biology.stackexchange.com ;128,904
32,027 ;yes ;biology.stackexchange.com ;128,926
19,782 ;yes ;biology.stackexchange.com ;129,130
31,182 ;yes ;biology.stackexchange.com ;129,167
36,348 ;yes ;biology.stackexchange.com ;129,232
19,785 ;yes ;biology.stackexchange.com ;129,300
36,363 ;yes ;biology.stackexchange.com ;129,303
19,817 ;yes ;biology.stackexchange.com ;129,387
36,406 ;yes ;biology.stackexchange.com ;129,467
36,412 ;yes ;biology.stackexchange.com ;129,487
19,832 ;yes ;biology.stackexchange.com ;129,529
19,841 ;yes ;biology.stackexchange.com ;129,593
36,453 ;yes ;biology.stackexchange.com ;129,641
36,350 ;yes ;biology.stackexchange.com ;129,644
19,861 ;yes ;biology.stackexchange.com ;129,708
36,472 ;yes ;biology.stackexchange.com ;129,726
36,481 ;yes ;biology.stackexchange.com ;129,763
36,513 ;yes ;biology.stackexchange.com ;129,870
13,746 ;yes ;biology.stackexchange.com ;129,921
36,529 ;yes ;biology.stackexchange.com ;129,935
13,027 ;yes ;biology.stackexchange.com ;129,975
19,888 ;yes ;biology.stackexchange.com ;130,017
13,767 ;yes ;biology.stackexchange.com ;130,051
36,494 ;yes ;biology.stackexchange.com ;130,120
19,914 ;yes ;biology.stackexchange.com ;130,120
19,916 ;yes ;biology.stackexchange.com ;130,137
36,603 ;yes ;biology.stackexchange.com ;130,211
36,606 ;yes ;biology.stackexchange.com ;130,234
13,793 ;yes ;biology.stackexchange.com ;130,322
36,629 ;yes ;biology.stackexchange.com ;130,338
31,092 ;yes ;biology.stackexchange.com ;130,350
36,638 ;yes ;biology.stackexchange.com ;130,374
36,639 ;yes ;biology.stackexchange.com ;130,379
36,557 ;no ;biology.stackexchange.com ;130,418
36,577 ;yes ;biology.stackexchange.com ;130,465
19,950 ;yes ;biology.stackexchange.com ;130,497
36,682 ;yes ;biology.stackexchange.com ;130,553
36,675 ;yes ;biology.stackexchange.com ;130,560
36,662 ;yes ;biology.stackexchange.com ;130,570
19,959 ;yes ;biology.stackexchange.com ;130,632
19,981 ;yes ;biology.stackexchange.com ;130,701
36,724 ;yes ;biology.stackexchange.com ;130,752
36,752 ;yes ;biology.stackexchange.com ;130,936
20,010 ;yes ;biology.stackexchange.com ;130,949
13,857 ;yes ;biology.stackexchange.com ;130,997
36,777 ;yes ;biology.stackexchange.com ;131,013
36,797 ;yes ;biology.stackexchange.com ;131,077
20,041 ;yes ;biology.stackexchange.com ;131,119
36,819 ;yes ;biology.stackexchange.com ;131,148
36,816 ;yes ;biology.stackexchange.com ;131,185
36,829 ;yes ;biology.stackexchange.com ;131,199
35,828 ;yes ;biology.stackexchange.com ;131,200
36,800 ;yes ;biology.stackexchange.com ;131,222
13,885 ;yes ;biology.stackexchange.com ;131,287
20,065 ;yes ;biology.stackexchange.com ;131,300
13,895 ;yes ;biology.stackexchange.com ;131,364
13,772 ;yes ;biology.stackexchange.com ;131,367
36,898 ;yes ;biology.stackexchange.com ;131,488
36,919 ;yes ;biology.stackexchange.com ;131,596
36,748 ;yes ;biology.stackexchange.com ;131,646
13,928 ;yes ;biology.stackexchange.com ;131,658
32,307 ;no ;biology.stackexchange.com ;131,750
36,967 ;no ;biology.stackexchange.com ;131,785
36,985 ;yes ;biology.stackexchange.com ;131,861
36,997 ;yes ;biology.stackexchange.com ;131,912
37,000 ;yes ;biology.stackexchange.com ;131,928
36,976 ;no ;biology.stackexchange.com ;131,994
37,024 ;yes ;biology.stackexchange.com ;132,084
37,053 ;yes ;biology.stackexchange.com ;132,144
36,947 ;yes ;biology.stackexchange.com ;132,170
37,063 ;yes ;biology.stackexchange.com ;132,204
20,172 ;yes ;biology.stackexchange.com ;132,280
37,081 ;no ;biology.stackexchange.com ;132,286
37,100 ;yes ;biology.stackexchange.com ;132,354
20,201 ;yes ;biology.stackexchange.com ;132,394
37,098 ;yes ;biology.stackexchange.com ;132,400
14,000 ;yes ;biology.stackexchange.com ;132,494
37,164 ;no ;biology.stackexchange.com ;132,650
37,178 ;yes ;biology.stackexchange.com ;132,704
37,198 ;yes ;biology.stackexchange.com ;132,777
37,219 ;yes ;biology.stackexchange.com ;132,899
37,229 ;yes ;biology.stackexchange.com ;132,913
37,217 ;yes ;biology.stackexchange.com ;132,924
37,207 ;yes ;biology.stackexchange.com ;132,997
20,293 ;yes ;biology.stackexchange.com ;133,015
13,881 ;yes ;biology.stackexchange.com ;133,025
37,264 ;yes ;biology.stackexchange.com ;133,068
37,254 ;yes ;biology.stackexchange.com ;133,113
20,256 ;yes ;biology.stackexchange.com ;133,207
20,325 ;yes ;biology.stackexchange.com ;133,232
35,867 ;yes ;biology.stackexchange.com ;133,294
